▲ Next.js 16.1.3 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://21.0.1.82:3000
- Environments: .env.local, .env
 GET /api/health 200 in 403ms (compile: 2ms, render: 401ms)
 GET /api/health 200 in 330ms (compile: 3ms, render: 327ms)
 GET /api/health 200 in 348ms (compile: 2ms, render: 346ms)
 GET /api/health 200 in 383ms (compile: 5ms, render: 378ms)
 GET /api/health 200 in 362ms (compile: 2ms, render: 360ms)
 GET /api/health 200 in 496ms (compile: 10ms, render: 486ms)
 GET /api/health 200 in 413ms (compile: 3ms, render: 410ms)
✓ Compiled in 428ms
 GET /api/health 200 in 356ms (compile: 9ms, render: 347ms)
 POST /api/sync/push 200 in 14.0s (compile: 1431µs, render: 14.0s)
 GET /api/sync/pull?since=1787793275391 200 in 115ms (compile: 2ms, render: 113ms)
 GET /api/health 200 in 349ms (compile: 1944µs, render: 347ms)
 GET /api/health 200 in 314ms (compile: 2ms, render: 312ms)
 GET /api/health 200 in 272ms (compile: 1764µs, render: 270ms)
 POST /api/sync/push 200 in 7.7s (compile: 1623µs, render: 7.7s)
 GET /api/health 200 in 313ms (compile: 3ms, render: 310ms)
 GET /api/sync/pull?since=1787793342192 200 in 158ms (compile: 2ms, render: 155ms)
 GET /api/health 200 in 324ms (compile: 3ms, render: 321ms)
 GET /api/health 200 in 536ms (compile: 7ms, render: 529ms)
 GET /api/health 200 in 369ms (compile: 3ms, render: 366ms)
 POST /api/sync/push 200 in 8.5s (compile: 2ms, render: 8.5s)
 GET /api/sync/pull?since=1787793354281 200 in 141ms (compile: 4ms, render: 137ms)
 GET /api/health 200 in 388ms (compile: 3ms, render: 384ms)
 GET /api/health 200 in 391ms (compile: 1857µs, render: 389ms)
 GET /api/health 200 in 436ms (compile: 2ms, render: 433ms)
 GET /api/health 200 in 375ms (compile: 8ms, render: 368ms)
 GET /api/health 200 in 408ms (compile: 2ms, render: 406ms)
 GET / 200 in 214ms (compile: 62ms, render: 152ms)
 POST /api/sync/push 200 in 14.2s (compile: 3ms, render: 14.2s)
 GET /api/health 200 in 392ms (compile: 3ms, render: 389ms)
 GET /api/health 200 in 419ms (compile: 5ms, render: 413ms)
 GET /api/sync/pull?since=1787793367815 200 in 155ms (compile: 4ms, render: 151ms)
 GET /api/health 200 in 282ms (compile: 3ms, render: 279ms)
 GET /api/health 200 in 398ms (compile: 10ms, render: 388ms)
 GET /api/sync/pull?since=1787792404717 200 in 159ms (compile: 3ms, render: 156ms)
 GET /api/health 200 in 351ms (compile: 3ms, render: 349ms)
 GET /api/health 200 in 422ms (compile: 1733µs, render: 420ms)
 GET /api/health 200 in 359ms (compile: 4ms, render: 355ms)
 GET /api/health 200 in 321ms (compile: 3ms, render: 319ms)
 POST /api/sync/push 200 in 8.0s (compile: 3ms, render: 8.0s)
 GET /api/sync/pull?since=1787793388741 200 in 97ms (compile: 1956µs, render: 95ms)
 GET /api/health 200 in 374ms (compile: 2ms, render: 372ms)
 GET /api/health 200 in 459ms (compile: 1992µs, render: 457ms)
 GET /api/health 200 in 438ms (compile: 3ms, render: 435ms)
 GET /api/health 200 in 463ms (compile: 5ms, render: 458ms)
 GET / 200 in 95ms (compile: 2ms, render: 92ms)
 GET /api/health 200 in 435ms (compile: 2ms, render: 433ms)
 GET /api/health 200 in 459ms (compile: 2ms, render: 457ms)
 GET /api/health 200 in 351ms (compile: 5ms, render: 345ms)
 POST /api/sync/push 200 in 7.6s (compile: 3ms, render: 7.6s)
 GET /api/health 200 in 373ms (compile: 2ms, render: 370ms)
 GET /api/sync/pull?since=1787793412461 200 in 129ms (compile: 2ms, render: 126ms)
 GET /api/health 200 in 369ms (compile: 4ms, render: 365ms)
 GET /api/health 200 in 362ms (compile: 2ms, render: 360ms)
 GET /api/health 200 in 624ms (compile: 3ms, render: 621ms)
 GET /api/health 200 in 390ms (compile: 1910µs, render: 388ms)
 GET /api/health 200 in 388ms (compile: 3ms, render: 385ms)
 GET /api/health 200 in 387ms (compile: 2ms, render: 385ms)
 GET /api/health 200 in 429ms (compile: 2ms, render: 427ms)
 GET /api/health 200 in 324ms (compile: 2ms, render: 322ms)
 GET /api/health 200 in 420ms (compile: 2ms, render: 418ms)
 POST /api/sync/push 200 in 7.7s (compile: 2ms, render: 7.7s)
 GET /api/health 200 in 368ms (compile: 5ms, render: 363ms)
 GET /api/sync/pull?since=1787793455783 200 in 103ms (compile: 2ms, render: 101ms)
 GET /api/health 200 in 353ms (compile: 2ms, render: 350ms)
 GET /api/health 200 in 415ms (compile: 3ms, render: 412ms)
 GET /api/health 200 in 396ms (compile: 2ms, render: 394ms)
 GET / 200 in 64ms (compile: 2ms, render: 62ms)
 GET /api/health 200 in 403ms (compile: 2ms, render: 401ms)
 GET /api/health 200 in 374ms (compile: 3ms, render: 372ms)
 GET /api/health 200 in 367ms (compile: 3ms, render: 363ms)
 GET /api/health 200 in 397ms (compile: 3ms, render: 394ms)
 GET /api/health 200 in 364ms (compile: 1951µs, render: 362ms)
 GET /api/health 200 in 512ms (compile: 2ms, render: 510ms)
 GET /api/health 200 in 426ms (compile: 2ms, render: 424ms)
 GET /api/health 200 in 389ms (compile: 3ms, render: 386ms)
 GET /api/health 200 in 349ms (compile: 3ms, render: 347ms)
 GET /api/health 200 in 404ms (compile: 3ms, render: 401ms)
 GET /api/health 200 in 484ms (compile: 2ms, render: 482ms)
 GET /api/health 200 in 381ms (compile: 2ms, render: 379ms)
 GET /api/health 200 in 462ms (compile: 8ms, render: 454ms)
 GET /api/health 200 in 419ms (compile: 3ms, render: 417ms)
 GET /api/health 200 in 358ms (compile: 2ms, render: 356ms)
 GET /api/health 200 in 419ms (compile: 3ms, render: 416ms)
 GET /api/health 200 in 448ms (compile: 4ms, render: 444ms)
 GET /api/health 200 in 375ms (compile: 2ms, render: 373ms)
 GET /api/health 200 in 375ms (compile: 2ms, render: 372ms)
 GET /api/health 200 in 355ms (compile: 2ms, render: 353ms)
 GET /api/health 200 in 392ms (compile: 3ms, render: 389ms)
 GET /api/health 200 in 388ms (compile: 2ms, render: 386ms)
 POST /api/sync/push 200 in 7.7s (compile: 3ms, render: 7.7s)
 GET /api/sync/pull?since=1787793515910 200 in 139ms (compile: 2ms, render: 137ms)
 GET /api/health 200 in 400ms (compile: 3ms, render: 397ms)
 GET /api/health 200 in 383ms (compile: 3ms, render: 381ms)
 GET /api/health 200 in 350ms (compile: 1978µs, render: 348ms)
 GET /api/health 200 in 371ms (compile: 4ms, render: 367ms)
 POST /api/sync/push 200 in 13.9s (compile: 1850µs, render: 13.9s)
 GET /api/sync/pull?since=1787793636224 200 in 154ms (compile: 4ms, render: 151ms)
 GET /api/health 200 in 314ms (compile: 2ms, render: 312ms)
 GET /api/health 200 in 362ms (compile: 2ms, render: 360ms)
 GET /api/health 200 in 569ms (compile: 4ms, render: 565ms)
 GET /api/health 200 in 549ms (compile: 4ms, render: 545ms)
 POST /api/sync/push 200 in 7.9s (compile: 2ms, render: 7.9s)
 GET /api/sync/pull?since=1787793657309 200 in 161ms (compile: 3ms, render: 158ms)
 GET /api/health 200 in 410ms (compile: 3ms, render: 406ms)
 GET /api/health 200 in 324ms (compile: 2ms, render: 322ms)
 GET /api/health 200 in 404ms (compile: 3ms, render: 401ms)
 GET /api/health 200 in 404ms (compile: 5ms, render: 399ms)
 POST /api/sync/push 200 in 9.0s (compile: 1600µs, render: 9.0s)
 GET /api/sync/pull?since=1787793666345 200 in 150ms (compile: 3ms, render: 147ms)
 GET /api/health 200 in 352ms (compile: 3ms, render: 349ms)
 GET /api/health 200 in 350ms (compile: 3ms, render: 347ms)
 GET /api/health 200 in 448ms (compile: 2ms, render: 446ms)
 GET /api/health 200 in 373ms (compile: 4ms, render: 369ms)
 POST /api/sync/push 200 in 8.5s (compile: 3ms, render: 8.5s)
 GET /api/sync/pull?since=1787793682370 200 in 136ms (compile: 3ms, render: 133ms)
 GET /api/health 200 in 330ms (compile: 1914µs, render: 328ms)
 GET /api/health 200 in 307ms (compile: 3ms, render: 304ms)
 GET /api/health 200 in 344ms (compile: 1817µs, render: 342ms)
 GET /api/health 200 in 380ms (compile: 4ms, render: 375ms)
 POST /api/sync/push 200 in 7.8s (compile: 3ms, render: 7.8s)
 GET /api/sync/pull?since=1787793696848 200 in 105ms (compile: 3ms, render: 102ms)
 GET /api/health 200 in 404ms (compile: 3ms, render: 401ms)
 GET /api/health 200 in 390ms (compile: 1848µs, render: 388ms)
 GET /api/health 200 in 388ms (compile: 1739µs, render: 386ms)
 GET /api/health 200 in 327ms (compile: 3ms, render: 325ms)
 POST /api/sync/push 200 in 14.0s (compile: 3ms, render: 14.0s)
 GET /api/sync/pull?since=1787793711211 200 in 136ms (compile: 3ms, render: 134ms)
 GET /api/health 200 in 438ms (compile: 4ms, render: 434ms)
 GET /api/health 200 in 459ms (compile: 3ms, render: 455ms)
 GET /api/health 200 in 568ms (compile: 2ms, render: 566ms)
 GET /api/health 200 in 403ms (compile: 3ms, render: 400ms)
 GET /api/health 200 in 376ms (compile: 2ms, render: 373ms)
 GET /api/health 200 in 379ms (compile: 2ms, render: 377ms)
 GET /api/health 200 in 337ms (compile: 3ms, render: 334ms)
 POST /api/sync/push 200 in 7.4s (compile: 1584µs, render: 7.4s)
 GET /api/health 200 in 329ms (compile: 3ms, render: 326ms)
 GET /api/sync/pull?since=1787793732565 200 in 144ms (compile: 2ms, render: 142ms)
 GET /api/health 200 in 406ms (compile: 2ms, render: 404ms)
 GET /api/health 200 in 317ms (compile: 3ms, render: 314ms)
 GET /api/health 200 in 366ms (compile: 3ms, render: 363ms)
 GET /api/health 200 in 278ms (compile: 4ms, render: 274ms)
 POST /api/sync/push 200 in 7.7s (compile: 3ms, render: 7.7s)
 GET /api/sync/pull?since=1787793755863 200 in 135ms (compile: 2ms, render: 133ms)
 GET /api/health 200 in 384ms (compile: 3ms, render: 381ms)
 GET /api/health 200 in 348ms (compile: 1502µs, render: 346ms)
 GET /api/health 200 in 344ms (compile: 4ms, render: 340ms)
 GET /api/health 200 in 343ms (compile: 4ms, render: 339ms)
 POST /api/sync/push 200 in 7.6s (compile: 2ms, render: 7.6s)
 GET /api/sync/pull?since=1787793771193 200 in 92ms (compile: 2ms, render: 89ms)
 GET /api/health 200 in 384ms (compile: 3ms, render: 381ms)
 GET /api/health 200 in 338ms (compile: 4ms, render: 334ms)
 GET /api/health 200 in 438ms (compile: 4ms, render: 434ms)
 GET /api/health 200 in 332ms (compile: 3ms, render: 328ms)
 POST /api/sync/push 200 in 8.6s (compile: 4ms, render: 8.6s)
 GET /api/sync/pull?since=1787793786014 200 in 140ms (compile: 2ms, render: 138ms)
 GET /api/health 200 in 366ms (compile: 3ms, render: 363ms)
 GET /api/health 200 in 446ms (compile: 1783µs, render: 444ms)
 GET /api/health 200 in 344ms (compile: 3ms, render: 341ms)
 GET /api/health 200 in 332ms (compile: 2ms, render: 330ms)
 POST /api/sync/push 200 in 8.0s (compile: 1911µs, render: 8.0s)
 GET /api/sync/pull?since=1787793802074 200 in 146ms (compile: 4ms, render: 142ms)
 GET /api/health 200 in 433ms (compile: 2ms, render: 431ms)
 GET /api/health 200 in 357ms (compile: 2ms, render: 355ms)
 GET /api/health 200 in 362ms (compile: 6ms, render: 356ms)
 GET /api/health 200 in 364ms (compile: 4ms, render: 360ms)
 POST /api/sync/push 200 in 7.7s (compile: 1777µs, render: 7.7s)
 GET /api/sync/pull?since=1787793816483 200 in 114ms (compile: 2ms, render: 112ms)
 GET /api/health 200 in 407ms (compile: 3ms, render: 405ms)
 GET /api/health 200 in 354ms (compile: 1791µs, render: 352ms)
 GET /api/health 200 in 389ms (compile: 3ms, render: 386ms)
 GET /api/health 200 in 409ms (compile: 3ms, render: 406ms)
 POST /api/sync/push 200 in 7.7s (compile: 4ms, render: 7.7s)
 GET /api/sync/pull?since=1787793831208 200 in 138ms (compile: 3ms, render: 135ms)
✓ Compiled in 395ms
 GET /api/health 200 in 439ms (compile: 3ms, render: 436ms)
 GET /api/health 200 in 346ms (compile: 2ms, render: 344ms)
 GET /api/health 200 in 374ms (compile: 2ms, render: 372ms)
 GET /api/health 200 in 337ms (compile: 1975µs, render: 335ms)
 POST /api/sync/push 200 in 7.7s (compile: 3ms, render: 7.7s)
 GET /api/sync/pull?since=1787793846116 200 in 96ms (compile: 2ms, render: 94ms)
✓ Compiled in 270ms
 GET /api/health 200 in 388ms (compile: 2ms, render: 386ms)
 GET /api/health 200 in 417ms (compile: 3ms, render: 413ms)
 GET /api/health 200 in 325ms (compile: 3ms, render: 322ms)
 GET /api/health 200 in 287ms (compile: 2ms, render: 284ms)
 POST /api/sync/push 200 in 8.8s (compile: 10ms, render: 8.8s)
 GET /api/sync/pull?since=1787793861098 200 in 111ms (compile: 3ms, render: 108ms)
 GET /api/health 200 in 347ms (compile: 2ms, render: 344ms)
 GET /api/health 200 in 348ms (compile: 4ms, render: 345ms)
 GET /api/health 200 in 348ms (compile: 2ms, render: 346ms)
 GET /api/health 200 in 296ms (compile: 3ms, render: 293ms)
 POST /api/sync/push 200 in 8.0s (compile: 2ms, render: 8.0s)
 GET /api/sync/pull?since=1787793877285 200 in 97ms (compile: 2ms, render: 94ms)
 GET /api/health 200 in 327ms (compile: 3ms, render: 324ms)
 GET /api/health 200 in 340ms (compile: 3ms, render: 337ms)
 GET /api/health 200 in 378ms (compile: 1891µs, render: 376ms)
 GET /api/health 200 in 380ms (compile: 3ms, render: 377ms)
 POST /api/sync/push 200 in 7.5s (compile: 1663µs, render: 7.4s)
 GET /api/sync/pull?since=1787793891337 200 in 113ms (compile: 1908µs, render: 111ms)
✓ Compiled in 398ms
 GET /api/health 200 in 341ms (compile: 2ms, render: 338ms)
 GET /api/health 200 in 355ms (compile: 1826µs, render: 354ms)
 GET /api/health 200 in 414ms (compile: 4ms, render: 410ms)
 GET /api/health 200 in 502ms (compile: 9ms, render: 493ms)
 POST /api/sync/push 200 in 8.4s (compile: 2ms, render: 8.4s)
 GET /api/sync/pull?since=1787793906221 200 in 107ms (compile: 2ms, render: 105ms)
 GET /api/health 200 in 343ms (compile: 1707µs, render: 341ms)
 GET /api/health 200 in 342ms (compile: 3ms, render: 340ms)
 GET /api/health 200 in 360ms (compile: 1796µs, render: 358ms)
 GET /api/health 200 in 332ms (compile: 1989µs, render: 330ms)
 POST /api/sync/push 200 in 8.4s (compile: 3ms, render: 8.4s)
 GET /api/sync/pull?since=1787793921934 200 in 141ms (compile: 3ms, render: 139ms)
 GET /api/health 200 in 425ms (compile: 2ms, render: 423ms)
 GET /api/health 200 in 351ms (compile: 3ms, render: 348ms)
 GET /api/health 200 in 363ms (compile: 2ms, render: 361ms)
 GET /api/health 200 in 337ms (compile: 3ms, render: 334ms)
 POST /api/sync/push 200 in 7.6s (compile: 3ms, render: 7.5s)
 GET /api/sync/pull?since=1787793936741 200 in 140ms (compile: 2ms, render: 138ms)
 GET /api/health 200 in 338ms (compile: 3ms, render: 336ms)
 GET /api/health 200 in 386ms (compile: 3ms, render: 383ms)
 GET /api/health 200 in 401ms (compile: 3ms, render: 398ms)
 GET /api/health 200 in 369ms (compile: 3ms, render: 366ms)
 GET /api/health 200 in 372ms (compile: 2ms, render: 369ms)
 GET /api/health 200 in 299ms (compile: 2ms, render: 296ms)
 GET /api/health 200 in 324ms (compile: 2ms, render: 322ms)
 POST /api/sync/push 200 in 8.7s (compile: 1698µs, render: 8.7s)
 GET /api/sync/pull?since=1787793950963 200 in 140ms (compile: 3ms, render: 137ms)
 GET /api/health 200 in 311ms (compile: 2ms, render: 309ms)
 GET /api/health 200 in 308ms (compile: 2ms, render: 305ms)
 GET /api/health 200 in 388ms (compile: 1933µs, render: 386ms)
 GET /api/health 200 in 451ms (compile: 2ms, render: 449ms)
 POST /api/sync/push 200 in 13.8s (compile: 2ms, render: 13.8s)
 GET /api/sync/pull?since=1787793985380 200 in 146ms (compile: 1707µs, render: 145ms)
 GET /api/health 200 in 330ms (compile: 3ms, render: 327ms)
 GET /api/health 200 in 396ms (compile: 18ms, render: 377ms)
 GET /api/health 200 in 490ms (compile: 7ms, render: 483ms)
 GET /api/health 200 in 457ms (compile: 5ms, render: 452ms)
 POST /api/sync/push 200 in 9.8s (compile: 4ms, render: 9.8s)
 GET /api/sync/pull?since=1787794002154 200 in 156ms (compile: 4ms, render: 152ms)
 GET /api/health 200 in 369ms (compile: 6ms, render: 363ms)
 GET /api/health 200 in 390ms (compile: 1910µs, render: 388ms)
 GET /api/health 200 in 450ms (compile: 2ms, render: 447ms)
 GET / 200 in 214ms (compile: 58ms, render: 157ms)
 GET /api/health 200 in 385ms (compile: 6ms, render: 379ms)
 POST /api/sync/push 200 in 12.1s (compile: 13ms, render: 12.0s)
 GET /api/sync/pull?since=1787794013173 200 in 92ms (compile: 2ms, render: 90ms)
 GET /api/health 200 in 325ms (compile: 1650µs, render: 323ms)
 GET /api/sync/pull?since=1787793395500 200 in 187ms (compile: 2ms, render: 185ms)
 GET /api/health 200 in 321ms (compile: 4ms, render: 317ms)
 GET /api/health 200 in 349ms (compile: 4ms, render: 345ms)
 GET /api/health 200 in 366ms (compile: 3ms, render: 363ms)
 GET /api/health 200 in 450ms (compile: 3ms, render: 447ms)
 GET /api/health 200 in 397ms (compile: 3ms, render: 394ms)
 POST /api/sync/push 200 in 18.2s (compile: 3ms, render: 18.2s)
 GET /api/health 200 in 371ms (compile: 4ms, render: 367ms)
 GET /api/sync/pull?since=1787794027053 200 in 138ms (compile: 3ms, render: 136ms)
 GET /api/health 200 in 342ms (compile: 2ms, render: 340ms)
 GET /api/health 200 in 362ms (compile: 4ms, render: 358ms)
 GET /api/health 200 in 333ms (compile: 3ms, render: 330ms)
 GET /api/health 200 in 382ms (compile: 2ms, render: 380ms)
 GET /api/health 200 in 423ms (compile: 1904µs, render: 421ms)
 GET /api/health 200 in 426ms (compile: 2ms, render: 424ms)
 GET /api/health 200 in 587ms (compile: 2ms, render: 585ms)
 POST /api/sync/push 200 in 17.0s (compile: 2ms, render: 17.0s)
 GET /api/sync/pull?since=1787794051666 200 in 117ms (compile: 4ms, render: 113ms)
 GET /api/health 200 in 328ms (compile: 2ms, render: 326ms)
 GET /api/health 200 in 573ms (compile: 3ms, render: 570ms)
 GET /api/health 200 in 355ms (compile: 1969µs, render: 353ms)
 GET /api/health 200 in 408ms (compile: 2ms, render: 406ms)
 GET /api/health 200 in 322ms (compile: 2ms, render: 319ms)
 GET /api/health 200 in 321ms (compile: 5ms, render: 316ms)
 POST /api/sync/push 200 in 12.2s (compile: 1947µs, render: 12.2s)
 GET /api/sync/pull?since=1787794080491 200 in 116ms (compile: 3ms, render: 112ms)
 GET /api/health 200 in 360ms (compile: 2ms, render: 358ms)
 GET /api/health 200 in 395ms (compile: 3ms, render: 392ms)
 GET /api/health 200 in 319ms (compile: 2ms, render: 316ms)
 GET /api/health 200 in 332ms (compile: 3ms, render: 329ms)
 GET /api/health 200 in 442ms (compile: 1963µs, render: 440ms)
 GET /api/health 200 in 403ms (compile: 1872µs, render: 401ms)
 GET /api/health 200 in 398ms (compile: 1857µs, render: 396ms)
 GET /api/health 200 in 462ms (compile: 1904µs, render: 460ms)
 POST /api/sync/push 200 in 21.1s (compile: 2ms, render: 21.1s)
 GET /api/sync/pull?since=1787794105720 200 in 115ms (compile: 3ms, render: 112ms)
✓ Compiled in 377ms
 GET /api/health 200 in 361ms (compile: 6ms, render: 355ms)
 GET /api/health 200 in 436ms (compile: 2ms, render: 434ms)
 GET /api/health 200 in 559ms (compile: 2ms, render: 557ms)
 GET /api/health 200 in 437ms (compile: 2ms, render: 435ms)
 GET / 200 in 74ms (compile: 4ms, render: 70ms)
 GET /api/health 200 in 359ms (compile: 3ms, render: 355ms)
 GET /api/health 200 in 386ms (compile: 3ms, render: 384ms)
 GET /api/health 200 in 365ms (compile: 1878µs, render: 363ms)
 GET /api/sync/pull?since=1787794031016 200 in 137ms (compile: 4ms, render: 133ms)
 GET /api/health 200 in 336ms (compile: 2ms, render: 334ms)
 POST /api/sync/push 200 in 22.5s (compile: 3ms, render: 22.5s)
 GET /api/sync/pull?since=1787794129637 200 in 118ms (compile: 4ms, render: 114ms)
 GET /api/health 200 in 356ms (compile: 3ms, render: 353ms)
 GET /api/health 200 in 355ms (compile: 2ms, render: 353ms)
 GET /api/health 200 in 362ms (compile: 3ms, render: 359ms)
 GET /api/health 200 in 392ms (compile: 1805µs, render: 390ms)
 GET /api/health 200 in 347ms (compile: 3ms, render: 344ms)
 GET /api/health 200 in 506ms (compile: 3ms, render: 503ms)
 GET /api/health 200 in 328ms (compile: 2ms, render: 326ms)
 GET /api/health 200 in 370ms (compile: 4ms, render: 367ms)
 POST /api/sync/push 200 in 20.3s (compile: 2ms, render: 20.3s)
 GET /api/sync/pull?since=1787794161038 200 in 94ms (compile: 2ms, render: 92ms)
 GET /api/health 200 in 322ms (compile: 3ms, render: 319ms)
 GET /api/health 200 in 448ms (compile: 3ms, render: 445ms)
 GET /api/health 200 in 399ms (compile: 3ms, render: 396ms)
 GET /api/health 200 in 370ms (compile: 3ms, render: 367ms)
 GET /api/health 200 in 338ms (compile: 2ms, render: 336ms)
 GET /api/health 200 in 450ms (compile: 2ms, render: 448ms)
 GET /api/health 200 in 438ms (compile: 1843µs, render: 436ms)
 GET /api/health 200 in 390ms (compile: 2ms, render: 388ms)
 GET /api/health 200 in 375ms (compile: 1937µs, render: 373ms)
 GET /api/health 200 in 434ms (compile: 2ms, render: 432ms)
 GET /api/health 200 in 395ms (compile: 2ms, render: 392ms)
 GET /api/health 200 in 366ms (compile: 2ms, render: 364ms)
 GET /api/health 200 in 416ms (compile: 4ms, render: 412ms)
 GET /api/health 200 in 386ms (compile: 2ms, render: 383ms)
 GET /api/health 200 in 393ms (compile: 2ms, render: 391ms)
 GET /api/health 200 in 404ms (compile: 3ms, render: 401ms)
 GET /api/health 200 in 431ms (compile: 3ms, render: 428ms)
 GET /api/health 200 in 404ms (compile: 4ms, render: 401ms)
 GET /api/health 200 in 445ms (compile: 3ms, render: 442ms)
 GET /api/health 200 in 349ms (compile: 2ms, render: 347ms)
 GET /api/health 200 in 398ms (compile: 1818µs, render: 396ms)
 GET /api/health 200 in 376ms (compile: 1847µs, render: 374ms)
 GET /api/health 200 in 374ms (compile: 1991µs, render: 372ms)
 GET /api/health 200 in 327ms (compile: 1863µs, render: 325ms)
 GET /api/health 200 in 367ms (compile: 3ms, render: 364ms)
 GET /api/health 200 in 347ms (compile: 3ms, render: 344ms)
 GET /api/health 200 in 364ms (compile: 4ms, render: 361ms)
 GET /api/health 200 in 108s (compile: 4ms, render: 108s)
 GET /api/health 200 in 437ms (compile: 3ms, render: 435ms)
 GET /api/health 200 in 384ms (compile: 2ms, render: 382ms)
 GET /api/health 200 in 423ms (compile: 1742µs, render: 421ms)
 GET /api/health 200 in 67s (compile: 1927µs, render: 67s)
 GET /api/health 200 in 390ms (compile: 1720µs, render: 388ms)
 GET /api/health 200 in 79s (compile: 3ms, render: 79s)
 GET /api/health 200 in 334ms (compile: 2ms, render: 332ms)
 GET /api/health 200 in 425ms (compile: 3ms, render: 422ms)
 GET /api/health 200 in 350ms (compile: 3ms, render: 347ms)
 GET /api/health 200 in 506ms (compile: 2ms, render: 504ms)
 GET /api/health 200 in 27.4s (compile: 2ms, render: 27.4s)
 GET /api/health 200 in 16.4s (compile: 2ms, render: 16.4s)
 GET /api/health 200 in 382ms (compile: 4ms, render: 378ms)
 GET /api/health 200 in 20.6s (compile: 1996µs, render: 20.6s)
 GET /api/health 200 in 30.7s (compile: 2ms, render: 30.7s)
 GET /api/health 200 in 3.2s (compile: 1860µs, render: 3.2s)
 GET /api/health 200 in 512ms (compile: 3ms, render: 509ms)
 GET /api/health 200 in 351ms (compile: 1988µs, render: 349ms)
 GET /api/health 200 in 392ms (compile: 2ms, render: 390ms)
 GET /api/health 200 in 382ms (compile: 2ms, render: 379ms)
 GET /api/health 200 in 478ms (compile: 1987µs, render: 476ms)
 POST /api/sync/push 200 in 2.8min (compile: 1749µs, render: 2.8min)
 GET /api/health 200 in 376ms (compile: 1707µs, render: 374ms)
 GET /api/health 200 in 509ms (compile: 6ms, render: 503ms)
 GET /api/health 200 in 378ms (compile: 2ms, render: 375ms)
 GET /api/health 200 in 442ms (compile: 1687µs, render: 441ms)
 GET /api/health 200 in 408ms (compile: 1878µs, render: 406ms)
 GET /api/health 200 in 331ms (compile: 2ms, render: 329ms)
 GET /api/health 200 in 341ms (compile: 1589µs, render: 339ms)
✓ Compiled in 665ms
 GET /api/health 200 in 562ms (compile: 11ms, render: 551ms)
 POST /api/sync/push 200 in 12.4s (compile: 1805µs, render: 12.4s)
 GET /api/sync/pull?since=1787794188771 200 in 92ms (compile: 3ms, render: 89ms)
 GET /api/health 200 in 280ms (compile: 1874µs, render: 278ms)
 GET /api/health 200 in 352ms (compile: 1862µs, render: 351ms)
 GET /api/health 200 in 390ms (compile: 11ms, render: 379ms)
 GET /api/health 200 in 343ms (compile: 1869µs, render: 342ms)
 GET / 200 in 91ms (compile: 9ms, render: 83ms)
 GET /api/health 200 in 512ms (compile: 6ms, render: 506ms)
 GET /api/health 200 in 389ms (compile: 3ms, render: 386ms)
 GET /api/health 200 in 303ms (compile: 2ms, render: 301ms)
 GET /api/sync/pull?since=1787794153838 200 in 120ms (compile: 4ms, render: 116ms)
 POST /api/sync/push 200 in 12.5s (compile: 3ms, render: 12.5s)
 GET /api/sync/pull?since=1787794395872 200 in 90ms (compile: 1800µs, render: 88ms)
 GET /api/health 200 in 276ms (compile: 1513µs, render: 274ms)
 GET /api/health 200 in 322ms (compile: 3ms, render: 319ms)
 GET /api/health 200 in 370ms (compile: 2ms, render: 368ms)
 GET /api/health 200 in 360ms (compile: 4ms, render: 356ms)
 POST /api/sync/push 200 in 12.2s (compile: 2ms, render: 12.2s)
 GET /api/sync/pull?since=1787794422359 200 in 95ms (compile: 2ms, render: 93ms)
 GET /api/health 200 in 335ms (compile: 2ms, render: 333ms)
 GET /api/health 200 in 472ms (compile: 2ms, render: 469ms)
 GET /api/health 200 in 403ms (compile: 2ms, render: 401ms)
 GET /api/health 200 in 347ms (compile: 2ms, render: 345ms)
 POST /api/sync/push 200 in 12.1s (compile: 3ms, render: 12.1s)
 GET /api/sync/pull?since=1787794436196 200 in 252ms (compile: 2ms, render: 250ms)
 GET /api/health 200 in 340ms (compile: 2ms, render: 338ms)
 GET /api/health 200 in 373ms (compile: 3ms, render: 370ms)
 GET /api/health 200 in 376ms (compile: 3ms, render: 373ms)
 GET /api/health 200 in 339ms (compile: 2ms, render: 337ms)
 POST /api/sync/push 200 in 12.0s (compile: 2ms, render: 12.0s)
 GET /api/sync/pull?since=1787794451015 200 in 102ms (compile: 4ms, render: 98ms)
 GET /api/health 200 in 368ms (compile: 2ms, render: 365ms)
 GET /api/health 200 in 439ms (compile: 1720µs, render: 437ms)
 GET /api/health 200 in 393ms (compile: 8ms, render: 385ms)
